video3.mp4,PixelDiff:0.9992207228535354;H_Avg:206.6595643939394;S_Avg:39.943063446969695;V_Avg:43.12787050189394;H_Max:250;S_Max:43;V_Max:45|7538|7802
video3.mp4,PixelDiff:0.987600615530303;H_Avg:194.85619870580808;S_Avg:38.66849155618687;V_Avg:52.80849510732323;H_Max:212;S_Max:72;V_Max:100|7802|7884
video3.mp4,PixelDiff:0.9931837910353535;H_Avg:176.3662109375;S_Avg:27.497474747474747;V_Avg:43.147263652146464;H_Max:0;S_Max:16;V_Max:14|7884|10030
video3.mp4,PixelDiff:0.9853712910353535;H_Avg:241.49292732007575;S_Avg:31.770280934343436;V_Avg:48.708382654671716;H_Max:232;S_Max:28;V_Max:74|10030|10200
video3.mp4,PixelDiff:0.9886955492424242;H_Avg:190.3527166193182;S_Avg:21.260041824494948;V_Avg:56.27264835858586;H_Max:310;S_Max:3;V_Max:100|10200|12971
video3.mp4,PixelDiff:0.9955808080808081;H_Avg:152.23541074810606;S_Avg:31.205009075126263;V_Avg:61.176747948232325;H_Max:6;S_Max:7;V_Max:100|12971|13257
video3.mp4,PixelDiff:0.9848090277777778;H_Avg:107.54144965277777;S_Avg:41.868381076388886;V_Avg:55.01632536300505;H_Max:40;S_Max:12;V_Max:100|13257|13402
video3.mp4,PixelDiff:0.9894057765151515;H_Avg:180.11683238636363;S_Avg:26.741901436237374;V_Avg:39.0822877209596;H_Max:0;S_Max:0;V_Max:0|13402|15986
video3.mp4,PixelDiff:0.9758128156565656;H_Avg:188.83299794823233;S_Avg:29.920947758838384;V_Avg:41.48754142992424;H_Max:240;S_Max:9;V_Max:100|15986|16155
video3.mp4,PixelDiff:0.9476306029040404;H_Avg:247.1416508838384;S_Avg:20.862600615530305;V_Avg:45.078963462752526;H_Max:255;S_Max:10;V_Max:21|16155|16249
video3.mp4,PixelDiff:0.9559757733585859;H_Avg:196.51355350378788;S_Avg:31.74654750631313;V_Avg:64.4601286300505;H_Max:336;S_Max:12;V_Max:88|16249|16474
video3.mp4,PixelDiff:0.9949396306818182;H_Avg:144.2515684185606;S_Avg:29.9493469854798;V_Avg:40.31509430239899;H_Max:0;S_Max:9;V_Max:18|16474|16623
video3.mp4,PixelDiff:0.9931048768939394;H_Avg:201.36011482007575;S_Avg:26.6685211489899;V_Avg:42.12501972853536;H_Max:336;S_Max:9;V_Max:43|16623|16743
video3.mp4,PixelDiff:0.9979087752525253;H_Avg:222.28738557449495;S_Avg:32.22964015151515;V_Avg:36.32801649305556;H_Max:336;S_Max:11;V_Max:21|16743|16984
video3.mp4,PixelDiff:0.9728535353535354;H_Avg:156.88482481060606;S_Avg:22.678217724116163;V_Avg:38.6083984375;H_Max:250;S_Max:14;V_Max:41|16984|17234
video3.mp4,PixelDiff:0.9991911300505051;H_Avg:173.4838620580808;S_Avg:18.227716619318183;V_Avg:61.014865451388886;H_Max:224;S_Max:5;V_Max:83|17234|17401
video3.mp4,PixelDiff:0.9887350063131313;H_Avg:117.72960069444444;S_Avg:30.579427083333332;V_Avg:21.143485637626263;H_Max:225;S_Max:0;V_Max:5|17401|18895
video3.mp4,PixelDiff:0.987857086489899;H_Avg:167.15520438762627;S_Avg:33.152994791666664;V_Avg:41.12898516414141;H_Max:237;S_Max:10;V_Max:36|18895|19656
video3.mp4,PixelDiff:0.9960740214646465;H_Avg:196.0786379419192;S_Avg:26.310290404040405;V_Avg:45.16489109848485;H_Max:252;S_Max:18;V_Max:52|19656|19739
video3.mp4,PixelDiff:0.9938348327020202;H_Avg:172.56557765151516;S_Avg:31.450264362373737;V_Avg:39.96348248106061;H_Max:0;S_Max:19;V_Max:41|19739|19943
video3.mp4,PixelDiff:0.9954032512626263;H_Avg:182.30836687184345;S_Avg:28.43334714330808;V_Avg:43.89744120896464;H_Max:250;S_Max:19;V_Max:33|19943|20037
video3.mp4,PixelDiff:0.9885673137626263;H_Avg:176.23138612689394;S_Avg:31.63540680239899;V_Avg:35.43377130681818;H_Max:330;S_Max:16;V_Max:27|20037|20282
video4.mp4,PixelDiff:0.7702907986111112;H_Avg:0.5119258996212122;S_Avg:0.2574771148989899;V_Avg:0.3083866003787879;H_Max:0;S_Max:0;V_Max:0|0|469
video4.mp4,PixelDiff:0.9993785511363636;H_Avg:175.34346393623738;S_Avg:62.94233349116162;V_Avg:37.203628077651516;H_Max:355;S_Max:100;V_Max:27|469|2314
video4.mp4,PixelDiff:0.9941208964646465;H_Avg:100.93059501262626;S_Avg:59.13721196338384;V_Avg:41.44974155618687;H_Max:115;S_Max:55;V_Max:38|2314|2442
video4.mp4,PixelDiff:0.9981455176767676;H_Avg:89.2389618844697;S_Avg:36.60359453914141;V_Avg:48.95346038510101;H_Max:18;S_Max:29;V_Max:38|2442|2593
video4.mp4,PixelDiff:0.9990826231060606;H_Avg:132.34214212436868;S_Avg:26.96032591540404;V_Avg:62.49360795454545;H_Max:25;S_Max:6;V_Max:60|2593|2875
video4.mp4,PixelDiff:0.9951369160353535;H_Avg:90.6268643465909;S_Avg:51.37392479482323;V_Avg:45.611929845328284;H_Max:4;S_Max:32;V_Max:63|2875|3271
video4.mp4,PixelDiff:0.9852923768939394;H_Avg:76.28131904987374;S_Avg:36.37088660037879;V_Avg:60.79232757260101;H_Max:10;S_Max:26;V_Max:56|3271|3679
video4.mp4,PixelDiff:0.9949297664141414;H_Avg:101.46916429924242;S_Avg:41.38913549558081;V_Avg:50.59793244949495;H_Max:8;S_Max:28;V_Max:65|3679|3868
video4.mp4,PixelDiff:0.9925327493686869;H_Avg:73.22368213383838;S_Avg:37.94156407828283;V_Avg:59.89998619002525;H_Max:45;S_Max:62;V_Max:85|3868|4048
video4.mp4,PixelDiff:0.997750946969697;H_Avg:116.66560132575758;S_Avg:32.836716777146464;V_Avg:51.27703795770202;H_Max:220;S_Max:12;V_Max:60|4048|4387
video4.mp4,PixelDiff:0.9977706755050505;H_Avg:162.34975733901516;S_Avg:30.387281013257574;V_Avg:60.88615648674242;H_Max:230;S_Max:30;V_Max:74|4387|4472
video4.mp4,PixelDiff:0.9973267834595959;H_Avg:108.6025390625;S_Avg:36.41528566919192;V_Avg:54.11037129103536;H_Max:215;S_Max:15;V_Max:52|4472|4733
video4.mp4,PixelDiff:0.9972774621212122;H_Avg:35.35162168560606;S_Avg:47.45825441919192;V_Avg:58.86564867424242;H_Max:25;S_Max:44;V_Max:78|4733|4835
video4.mp4,PixelDiff:0.9999901357323232;H_Avg:62.273634785353536;S_Avg:37.85085227272727;V_Avg:55.02628827335859;H_Max:40;S_Max:35;V_Max:76|4835|5744
video4.mp4,PixelDiff:0.9958471433080808;H_Avg:261.3516611426768;S_Avg:52.1776061395202;V_Avg:42.96670809659091;H_Max:245;S_Max:44;V_Max:36|5744|5925
video4.mp4,PixelDiff:0.9987866950757576;H_Avg:192.74445628156565;S_Avg:46.718789457070706;V_Avg:32.30009075126262;H_Max:12;S_Max:50;V_Max:23|5925|6139
video4.mp4,PixelDiff:0.9935980902777778;H_Avg:231.85137507891415;S_Avg:50.36678306502525;V_Avg:37.699208885732325;H_Max:240;S_Max:50;V_Max:34|6139|6368
video4.mp4,PixelDiff:0.9781901041666666;H_Avg:285.42216106376264;S_Avg:62.284140230429294;V_Avg:35.26202454229798;H_Max:300;S_Max:70;V_Max:29|6368|6446
video4.mp4,PixelDiff:0.9906190814393939;H_Avg:214.6738675820707;S_Avg:63.260702730429294;V_Avg:31.217586016414142;H_Max:225;S_Max:54;V_Max:3|6446|6598
video4.mp4,PixelDiff:0.9956104008838383;H_Avg:216.5610104955808;S_Avg:61.48561789772727;V_Avg:33.87348090277778;H_Max:237;S_Max:66;V_Max:14|6598|6992
video4.mp4,PixelDiff:0.9988360164141414;H_Avg:209.98092250631314;S_Avg:48.52613044507576;V_Avg:39.438052398989896;H_Max:252;S_Max:53;V_Max:29|6992|7066
video4.mp4,PixelDiff:0.9988754734848485;H_Avg:301.5169764046717;S_Avg:60.82542219065657;V_Avg:25.825935132575758;H_Max:330;S_Max:66;V_Max:21|7066|7186
video4.mp4,PixelDiff:0.9902245107323232;H_Avg:152.3951231060606;S_Avg:65.50150923295455;V_Avg:37.34788312815657;H_Max:225;S_Max:54;V_Max:23|7186|7699
video4.mp4,PixelDiff:0.9956597222222222;H_Avg:254.60570549242425;S_Avg:55.316445707070706;V_Avg:28.436365609217173;H_Max:323;S_Max:59;V_Max:9|7699|7979
video4.mp4,PixelDiff:0.9939236111111112;H_Avg:168.30975773358585;S_Avg:39.76216264204545;V_Avg:52.31143465909091;H_Max:30;S_Max:12;V_Max:96|7979|8182
video4.mp4,PixelDiff:0.9988754734848485;H_Avg:150.91573942550505;S_Avg:44.66123145517677;V_Avg:49.51098879419192;H_Max:8;S_Max:22;V_Max:100|8182|8776
video4.mp4,PixelDiff:0.9974550189393939;H_Avg:89.32806581439394;S_Avg:69.54956794507575;V_Avg:57.60372277462121;H_Max:16;S_Max:75;V_Max:87|8776|8881
video4.mp4,PixelDiff:0.9976720328282829;H_Avg:268.1027659406566;S_Avg:42.227578519570706;V_Avg:36.82945667613637;H_Max:304;S_Max:22;V_Max:61|8881|9424
video4.mp4,PixelDiff:0.9953736584595959;H_Avg:255.77006392045453;S_Avg:26.6293304135101;V_Avg:66.22442195391415;H_Max:240;S_Max:16;V_Max:85|9424|9545
video4.mp4,PixelDiff:0.9918225220959596;H_Avg:264.0014993686869;S_Avg:37.16696259469697;V_Avg:47.60551807133838;H_Max:294;S_Max:25;V_Max:50|9545|9661
video4.mp4,PixelDiff:0.9988458806818182;H_Avg:283.9059540719697;S_Avg:36.12746606691919;V_Avg:47.27071496212121;H_Max:302;S_Max:20;V_Max:41|9661|9751
video4.mp4,PixelDiff:0.9995659722222222;H_Avg:261.2655263573232;S_Avg:26.950037484217173;V_Avg:67.6000729955808;H_Max:220;S_Max:8;V_Max:87|9751|9881
video4.mp4,PixelDiff:0.9833096590909091;H_Avg:268.9251302083333;S_Avg:37.12461529356061;V_Avg:45.935428503787875;H_Max:295;S_Max:16;V_Max:49|9881|10136
video4.mp4,PixelDiff:0.9968434343434344;H_Avg:284.7977331912879;S_Avg:35.87952769886363;V_Avg:51.51960029987374;H_Max:282;S_Max:28;V_Max:47|10136|10226
video4.mp4,PixelDiff:0.9992897727272727;H_Avg:273.23625907512627;S_Avg:27.13171756628788;V_Avg:73.33355034722223;H_Max:247;S_Max:14;V_Max:85|10226|10303
video4.mp4,PixelDiff:0.9974352904040404;H_Avg:254.26594065656565;S_Avg:38.12229719065657;V_Avg:44.018978851010104;H_Max:267;S_Max:28;V_Max:38|10303|10382
video4.mp4,PixelDiff:0.9950185448232324;H_Avg:300.7492503156566;S_Avg:29.662158696338384;V_Avg:56.09996448863637;H_Max:338;S_Max:21;V_Max:56|10382|10435
video4.mp4,PixelDiff:0.9972774621212122;H_Avg:272.1932804608586;S_Avg:36.09053424873738;V_Avg:47.685546875;H_Max:288;S_Max:19;V_Max:56|10435|10775
video4.mp4,PixelDiff:0.9638770517676768;H_Avg:231.7762389520202;S_Avg:39.861929845328284;V_Avg:16.529888731060606;H_Max:0;S_Max:100;V_Max:0|10775|10956
video4.mp4,PixelDiff:0.9746291035353535;H_Avg:235.1348938604798;S_Avg:32.15275804924242;V_Avg:31.820144807449495;H_Max:250;S_Max:27;V_Max:36|10956|11480
video4.mp4,PixelDiff:0.9977805397727273;H_Avg:262.3051905776515;S_Avg:35.27627840909091;V_Avg:35.79094657512626;H_Max:245;S_Max:19;V_Max:34|11480|11678
video4.mp4,PixelDiff:0.9913884943181818;H_Avg:238.25511955492425;S_Avg:22.812825520833332;V_Avg:42.67339409722222;H_Max:200;S_Max:3;V_Max:14|11678|11760
video4.mp4,PixelDiff:0.9992601799242424;H_Avg:304.9158676609849;S_Avg:12.825727982954545;V_Avg:80.47456005366162;H_Max:326;S_Max:11;V_Max:90|11760|11814
video4.mp4,PixelDiff:0.9993489583333334;H_Avg:249.26956084280303;S_Avg:2.2254281092171717;V_Avg:88.3989898989899;H_Max:260;S_Max:1;V_Max:85|11814|12267
video4.mp4,PixelDiff:0.9949396306818182;H_Avg:244.40465198863637;S_Avg:34.013790246212125;V_Avg:33.37061040088384;H_Max:255;S_Max:17;V_Max:9|12267|12450
video4.mp4,PixelDiff:0.9952651515151515;H_Avg:129.74985203598484;S_Avg:35.288638336489896;V_Avg:54.342457780934346;H_Max:12;S_Max:38;V_Max:74|12450|13012
video4.mp4,PixelDiff:0.9929273200757576;H_Avg:106.04319562815657;S_Avg:23.06958254419192;V_Avg:60.13533775252525;H_Max:60;S_Max:1;V_Max:81|13012|13216
video4.mp4,PixelDiff:0.9988064236111112;H_Avg:96.06325954861111;S_Avg:31.363024779040405;V_Avg:34.965780855429294;H_Max:22;S_Max:26;V_Max:25|13216|14502
video4.mp4,PixelDiff:0.9994771938131313;H_Avg:183.38742897727272;S_Avg:45.413736979166664;V_Avg:40.39011205808081;H_Max:212;S_Max:21;V_Max:43|14502|14682
video4.mp4,PixelDiff:0.9940321180555556;H_Avg:119.71646148989899;S_Avg:36.315261994949495;V_Avg:49.65421796085859;H_Max:12;S_Max:28;V_Max:34|14682|14876
video4.mp4,PixelDiff:0.9967250631313131;H_Avg:30.189827967171716;S_Avg:25.493223248106062;V_Avg:64.39851641414141;H_Max:24;S_Max:8;V_Max:74|14876|14995
video4.mp4,PixelDiff:0.9842369002525253;H_Avg:61.99504813762626;S_Avg:40.3065123895202;V_Avg:43.651406644570706;H_Max:12;S_Max:26;V_Max:34|14995|15203
video4.mp4,PixelDiff:0.9938742897727273;H_Avg:49.35635653409091;S_Avg:39.873707780934346;V_Avg:52.103012547348484;H_Max:30;S_Max:22;V_Max:69|15203|15264
video4.mp4,PixelDiff:0.9981455176767676;H_Avg:121.85567589962122;S_Avg:36.02948429608586;V_Avg:41.21273279671717;H_Max:28;S_Max:22;V_Max:14|15264|15487
video4.mp4,PixelDiff:0.9903132891414141;H_Avg:66.57654671717172;S_Avg:43.04296875;V_Avg:49.67416351010101;H_Max:22;S_Max:35;V_Max:47|15487|15644
video4.mp4,PixelDiff:0.9868114741161617;H_Avg:119.73372395833333;S_Avg:40.55882062815657;V_Avg:36.69104127209596;H_Max:336;S_Max:30;V_Max:58|15644|15729
video4.mp4,PixelDiff:0.9530164930555556;H_Avg:122.29555318813131;S_Avg:0.20747514204545456;V_Avg:97.53768150252525;H_Max:0;S_Max:0;V_Max:98|15729|15803
video4.mp4,PixelDiff:0.8979048295454546;H_Avg:31.994239267676768;S_Avg:35.26633522727273;V_Avg:71.85580413510101;H_Max:13;S_Max:4;V_Max:83|15803|16010
video4.mp4,PixelDiff:0.9999802714646465;H_Avg:89.4849273989899;S_Avg:2.93200560290404;V_Avg:92.0044586489899;H_Max:22;S_Max:3;V_Max:94|16010|16215
video4.mp4,PixelDiff:0.9935093118686869;H_Avg:128.42891808712122;S_Avg:34.51718355429293;V_Avg:52.45420020517677;H_Max:27;S_Max:30;V_Max:65|16215|16650
video4.mp4,PixelDiff:0.9995561079545454;H_Avg:61.00478416982323;S_Avg:32.90324139835859;V_Avg:52.41955689709596;H_Max:21;S_Max:26;V_Max:60|16650|16753
video4.mp4,PixelDiff:0.9991220801767676;H_Avg:216.44222498421718;S_Avg:54.59577217487374;V_Avg:39.11268939393939;H_Max:220;S_Max:71;V_Max:40|16753|17076
video4.mp4,PixelDiff:0.9929075915404041;H_Avg:135.7976740056818;S_Avg:23.997731218434343;V_Avg:55.95937894570707;H_Max:232;S_Max:8;V_Max:72|17076|17177
video4.mp4,PixelDiff:0.9956991792929293;H_Avg:132.79592803030303;S_Avg:3.457741477272727;V_Avg:85.76150173611111;H_Max:10;S_Max:2;V_Max:90|17177|18010
video4.mp4,PixelDiff:0.9991714015151515;H_Avg:125.04924242424242;S_Avg:2.1300800978535355;V_Avg:95.15843986742425;H_Max:22;S_Max:2;V_Max:96|18010|18401
video4.mp4,PixelDiff:0.9928188131313131;H_Avg:57.45072798295455;S_Avg:41.776406644570706;V_Avg:45.88449928977273;H_Max:16;S_Max:31;V_Max:45|18401|18645
video4.mp4,PixelDiff:1.0;H_Avg:112.71875;S_Avg:1.3447364267676767;V_Avg:94.06092171717172;H_Max:30;S_Max:2;V_Max:94|18645|18717
video4.mp4,PixelDiff:0.8524305555555556;H_Avg:247.9095643939394;S_Avg:2.065518465909091;V_Avg:91.94589449179293;H_Max:230;S_Max:2;V_Max:91|18717|18796
video4.mp4,PixelDiff:0.9997928503787878;H_Avg:95.38790246212122;S_Avg:2.180200441919192;V_Avg:94.0817747790404;H_Max:0;S_Max:2;V_Max:96|18796|18876
video4.mp4,PixelDiff:0.9982441603535354;H_Avg:154.7791291824495;S_Avg:1.5752446338383839;V_Avg:92.48008404356061;H_Max:0;S_Max:2;V_Max:92|18876|18955
video4.mp4,PixelDiff:1.0;H_Avg:199.83585858585857;S_Avg:1.1352982954545454;V_Avg:91.88008996212122;H_Max:330;S_Max:0;V_Max:90|18955|19034
video4.mp4,PixelDiff:0.9963008996212122;H_Avg:0.0;S_Avg:0.0;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|19034|19482
video4.mp4,PixelDiff:0.9975733901515151;H_Avg:44.30902777777778;S_Avg:75.06857638888889;V_Avg:27.281427556818183;H_Max:8;S_Max:100;V_Max:12|19482|19732
video4.mp4,PixelDiff:0.9822541824494949;H_Avg:271.195282907197;S_Avg:42.86953519570707;V_Avg:24.44607204861111;H_Max:310;S_Max:50;V_Max:9|19732|19811
video4.mp4,PixelDiff:0.9816524621212122;H_Avg:174.86384351325756;S_Avg:50.58388573232323;V_Avg:31.129961726641415;H_Max:234;S_Max:62;V_Max:23|19811|20178
video4.mp4,PixelDiff:0.9865747316919192;H_Avg:121.94448390151516;S_Avg:43.00563249684343;V_Avg:21.150203203914142;H_Max:330;S_Max:0;V_Max:1|20178|20453
video4.mp4,PixelDiff:0.9927990845959596;H_Avg:73.45458491161617;S_Avg:53.83860085227273;V_Avg:35.15936710858586;H_Max:25;S_Max:50;V_Max:30|20453|21027
video4.mp4,PixelDiff:0.9034386837121212;H_Avg:41.80342487373738;S_Avg:3.4547526041666665;V_Avg:90.57371567234848;H_Max:36;S_Max:4;V_Max:94|21027|21100
video4.mp4,PixelDiff:0.9616477272727273;H_Avg:93.77923768939394;S_Avg:1.5010061553030303;V_Avg:97.32166390467172;H_Max:30;S_Max:1;V_Max:98|21100|21511
video4.mp4,PixelDiff:0.9415048926767676;H_Avg:67.31193773674242;S_Avg:56.13474589646464;V_Avg:37.08328401199495;H_Max:21;S_Max:100;V_Max:18|21511|21668
video4.mp4,PixelDiff:0.9917041508838383;H_Avg:40.19787720959596;S_Avg:54.86016414141414;V_Avg:40.94978101325758;H_Max:31;S_Max:50;V_Max:56|21668|21788
video4.mp4,PixelDiff:0.9747672032828283;H_Avg:189.14034880050505;S_Avg:44.341422032828284;V_Avg:36.357382417929294;H_Max:212;S_Max:62;V_Max:38|21788|22240
video4.mp4,PixelDiff:0.9684244791666666;H_Avg:233.91829427083334;S_Avg:22.200846354166668;V_Avg:20.126025883838384;H_Max:162;S_Max:25;V_Max:12|22240|22360
video4.mp4,PixelDiff:0.9765033143939394;H_Avg:198.6284031723485;S_Avg:49.2678345959596;V_Avg:17.433850220959595;H_Max:212;S_Max:100;V_Max:5|22360|22719
video4.mp4,PixelDiff:0.9816623263888888;H_Avg:229.5200836489899;S_Avg:36.867355192550505;V_Avg:37.97188683712121;H_Max:213;S_Max:23;V_Max:27|22719|23487
video4.mp4,PixelDiff:0.9618548768939394;H_Avg:223.77429569128788;S_Avg:30.214952256944443;V_Avg:34.94903132891414;H_Max:210;S_Max:30;V_Max:45|23487|23667
video4.mp4,PixelDiff:0.9950777304292929;H_Avg:226.90406999684345;S_Avg:32.4270142834596;V_Avg:33.33262310606061;H_Max:220;S_Max:50;V_Max:29|23667|24175
video4.mp4,PixelDiff:0.9902245107323232;H_Avg:233.5636541193182;S_Avg:35.7184935290404;V_Avg:39.81925702335859;H_Max:220;S_Max:50;V_Max:30|24175|25088
video4.mp4,PixelDiff:0.9939334753787878;H_Avg:198.86228495896464;S_Avg:38.583974510732325;V_Avg:37.00054253472222;H_Max:245;S_Max:21;V_Max:40|25088|26267
video4.mp4,PixelDiff:0.9962417140151515;H_Avg:235.640625;S_Avg:40.79676649305556;V_Avg:40.03356810290404;H_Max:305;S_Max:18;V_Max:20|26267|27205
video4.mp4,PixelDiff:0.6543560606060606;H_Avg:245.66182331123738;S_Avg:31.81866516729798;V_Avg:3.5101700599747474;H_Max:330;S_Max:16;V_Max:4|27205|27581
video4.mp4,PixelDiff:0.794241240530303;H_Avg:0.0;S_Avg:0.0;V_Avg:0.08296835542929293;H_Max:0;S_Max:0;V_Max:0|27581|27776
video2.mp4,PixelDiff:0.9873638731060606;H_Avg:61.69381313131313;S_Avg:26.038983585858585;V_Avg:41.21967724116162;H_Max:32;S_Max:11;V_Max:63|0|50
video2.mp4,PixelDiff:0.9907670454545454;H_Avg:133.86452414772728;S_Avg:11.613882970328282;V_Avg:50.40245225694444;H_Max:68;S_Max:8;V_Max:54|50|89
video2.mp4,PixelDiff:0.9884982638888888;H_Avg:99.14931541982324;S_Avg:23.603249289772727;V_Avg:34.99927004419192;H_Max:60;S_Max:2;V_Max:50|89|126
video2.mp4,PixelDiff:0.9895636047979798;H_Avg:203.627288510101;S_Avg:16.610578440656564;V_Avg:51.06406841856061;H_Max:230;S_Max:3;V_Max:70|126|169
video2.mp4,PixelDiff:0.9984809027777778;H_Avg:203.69050860164143;S_Avg:47.046223958333336;V_Avg:40.1922545770202;H_Max:0;S_Max:100;V_Max:0|169|472
video2.mp4,PixelDiff:0.9987373737373737;H_Avg:157.16748540088383;S_Avg:28.499861900252526;V_Avg:75.20708057133838;H_Max:258;S_Max:5;V_Max:94|472|504
video2.mp4,PixelDiff:0.9985104955808081;H_Avg:54.674173374368685;S_Avg:43.40737452651515;V_Avg:47.84542692550505;H_Max:33;S_Max:48;V_Max:38|504|553
video2.mp4,PixelDiff:0.9771543560606061;H_Avg:110.40158420138889;S_Avg:25.441761363636363;V_Avg:35.46860203598485;H_Max:108;S_Max:14;V_Max:30|553|591
video2.mp4,PixelDiff:0.9864464962121212;H_Avg:111.7223997790404;S_Avg:18.536399147727273;V_Avg:37.53488005050505;H_Max:100;S_Max:8;V_Max:23|591|628
video2.mp4,PixelDiff:0.9979876893939394;H_Avg:126.90621054292929;S_Avg:32.892203282828284;V_Avg:33.94227430555556;H_Max:232;S_Max:33;V_Max:30|628|654
video2.mp4,PixelDiff:0.99868805239899;H_Avg:203.61391256313132;S_Avg:23.48288549558081;V_Avg:57.619821259469695;H_Max:205;S_Max:13;V_Max:83|654|718
video2.mp4,PixelDiff:0.9989247948232324;H_Avg:211.81280579229798;S_Avg:49.73237255366162;V_Avg:44.54679608585859;H_Max:357;S_Max:75;V_Max:47|718|755
video2.mp4,PixelDiff:0.9976818970959596;H_Avg:217.0813506155303;S_Avg:29.143386994949495;V_Avg:47.61156486742424;H_Max:226;S_Max:28;V_Max:52|755|825
video2.mp4,PixelDiff:0.9999704071969697;H_Avg:146.1933199179293;S_Avg:6.78610321969697;V_Avg:48.89111821338384;H_Max:162;S_Max:7;V_Max:56|825|872
video2.mp4,PixelDiff:0.9974747474747475;H_Avg:51.25073982007576;S_Avg:51.40616122159091;V_Avg:43.2043580334596;H_Max:60;S_Max:58;V_Max:25|872|918
video2.mp4,PixelDiff:0.9931640625;H_Avg:113.38061276830808;S_Avg:20.0079407354798;V_Avg:48.70798808396464;H_Max:0;S_Max:0;V_Max:69|918|957
video2.mp4,PixelDiff:0.9869002525252525;H_Avg:94.06247040719697;S_Avg:13.583205097853535;V_Avg:50.26017005997475;H_Max:42;S_Max:6;V_Max:12|957|991
video2.mp4,PixelDiff:0.9988557449494949;H_Avg:101.50715159406566;S_Avg:26.925120344065657;V_Avg:22.88327612058081;H_Max:120;S_Max:100;V_Max:0|991|1045
video2.mp4,PixelDiff:0.9991220801767676;H_Avg:132.43920651830808;S_Avg:25.659130366161616;V_Avg:51.581991792929294;H_Max:220;S_Max:13;V_Max:25|1045|1084
video2.mp4,PixelDiff:0.9958076862373737;H_Avg:31.18127564709596;S_Avg:53.058938999368685;V_Avg:62.68981810290404;H_Max:31;S_Max:55;V_Max:0|1084|1127
